0.3868125,0
0.183648056,0
0.228416389,0
0.180355278,0
0.380451944,0
0.163798889,0
0.055336944,0
0.201681389,0
0.107524444,0
0.509289167,0
0.220339722,0
0.079935,0
0.135905833,0
0.117961944,0
0.280654167,0
0.089516944,0
0.048406389,0
0.165285556,0
0.337721944,0
0.437607778,0
0.070682222,0
0.361788889,1
0.417628889,1
0.129446111,0
0.083520278,0
0.067799722,0
0.5675575,1
0.195866944,0
0.203633056,0
0.112403056,0
0.252309722,1
0.251031944,0
0.146448889,0
0.169206667,0
0.301008333,0
0.624148611,1
0.190080278,0
1.207197222,0
0.102809722,0
0.106572222,0
0.274038889,1
0.724410278,1
0.206721667,0
0.136703889,0
0.096643889,0
1.189836111,1
0.2265075,0
0.312506944,0
0.190530833,0
0.156469167,0
0.2095,1
0.066565833,0
0.107346389,1
0.1097625,0
0.207048333,0
0.083082222,0
0.522065833,1
0.249212778,0
0.172709444,0
0.087242222,0
0.063115,0
0.205238056,0
0.097201944,1
0.078093056,0
0.2582325,0
0.090185833,0
0.140915278,0
0.199986667,0
0.023420556,0
0.098450556,0
0.40963,1
0.831787778,0
0.191045833,0
0.130861667,1
0.076045278,0
0.070635556,0
0.092103056,0
0.136913333,0
1.52997,1
0.1721775,1
0.149745278,0
0.458441111,0
0.209801667,0
0.771209167,0
0.128628889,0
0.033082778,0
0.173432222,0
0.081739444,0
0.241207222,0
0.146659722,0
0.132423611,0
0.149959167,0
0.131495,0
0.266179444,1
0.0798325,0
0.212191944,0
0.406641667,0
0.234674167,0
0.250057778,0
0.557018889,1
0.047020278,0
0.391541944,0
0.228663056,0
0.107253889,0
0.069486389,0
0.140450833,0
0.352325278,0
0.176894167,0
0.131372222,0
0.171493889,0
0.502792778,1
0.1115825,0
0.0853575,0
0.097883056,0
0.098968611,0
0.148970833,0
0.35114,0
0.108003056,0
0.4490375,0
0.162237222,0
0.176689722,0
0.200747222,0
0.213910278,0
0.154499444,0
0.133108889,0
0.418993611,0
0.571699167,1
0.127098333,0
0.245453333,0
0.0730475,0
0.196663611,1
0.055039722,0
0.369730833,0
0.060838333,0
0.284859444,0
0.229923056,0
0.094103889,1
0.103217778,0
0.076166667,0
0.219448056,0
0.289811667,0
0.035957778,0
0.164938889,0
0.058451389,0
0.058451389,0
1.018998889,1
0.091622778,0
0.319378333,0
0.352856667,0
0.307373056,0
0.24068,0
0.047696389,0
0.842398611,0
0.167218056,0
0.22937,0
0.202163333,0
0.191746389,0
0.131297778,0
0.219955,0
0.109586111,0
0.273911111,0
0.127206667,0
0.092946389,0
1.775445,1
0.257475556,0
0.425587222,0
0.1322575,0
0.184430278,0
0.279186944,0
0.146118611,0
0.187679444,0
0.057362778,0
0.487918611,1
0.091975,0
0.270006389,0
0.169693611,0
0.209331667,0
0.152570556,0
0.053195833,0
0.572246389,1
0.261911389,0
0.117262222,1
0.184154722,0
0.084223889,0
0.043659444,0
0.261734722,1
0.262615833,0
0.368501389,0
0.233105,0
0.222318056,0
0.3156875,0
0.683060556,1
0.138170833,0
0.2263425,0
0.162780278,0
0.341252222,0
0.817987222,1
0.10787,0
0.278241944,0
0.050111944,0
0.103781389,0
0.219671111,0
0.205091944,0
0.166500556,0
0.183718056,1
0.269734444,0
0.073981389,0
0.359748056,0
0.041211944,0
0.444020556,0
1.969810278,1
0.095708889,0
0.310088889,1
0.130731667,0
0.246983333,0
0.336397222,0
0.402303056,0
0.4306575,1
0.181166389,0
0.043715,0
0.097346389,0
0.273681667,0
0.144156944,0
0.268623056,1
0.236968056,0
2.258742778,1
0.385415833,0
0.045529722,0
0.415054444,1
0.129116111,0
0.054053611,0
0.221946944,0
0.110047778,0
0.411915833,0
0.2073725,0
0.174812778,0
0.125185,0
0.103535556,0
0.136872778,0
0.072115278,0
0.213268056,0
0.213268056,0
0.175145833,0
0.258188889,0
0.486473056,0
0.266796944,1
0.055735,0
0.691986667,1
0.094603333,0
0.046378611,0
0.096463333,0
0.487231944,0
0.264917222,0
0.151509722,0
0.090648056,0
0.448772778,0
0.484715556,0
0.206076389,0
0.140201389,0
0.0738225,0
0.147060278,0
0.214760556,0
0.391452778,1
0.064301944,0
0.086255556,0
0.442279722,1
0.389445833,0
0.312203611,0
0.268159722,0
0.475085833,0
0.034071944,0
0.3042,0
0.256693889,0
0.188392222,0
0.232008056,0
0.129417778,0
0.154985278,0
0.122360833,0
0.11497,1
1.494150556,0
0.189926389,0
0.166700278,0
0.439658889,1
0.183001667,1
0.315193056,0
0.232294444,0
0.227598056,0
0.129839722,0
0.194443611,0
0.331409444,1
0.720521944,1
0.532548056,0
0.047961667,0
0.103228333,0
0.137455833,0
0.526936944,1
0.075515556,0
0.182016111,0
0.207709167,0
0.263320556,1
0.185011667,0
1.159086944,1
0.374224722,0
0.091530556,0
0.055070833,0
0.277436111,1
0.032112778,0
0.208241667,0
0.113081389,0
0.288550833,0
0.090916389,0
0.158236389,0
0.2732625,0
0.122768056,0
0.179596111,0
0.135246111,0
0.388437778,1
0.477218333,1
0.167170833,0
0.034961944,0
0.097313889,0
0.236509722,0
0.163181944,0
0.256199722,0
0.245929722,0
0.123707778,1
0.115693333,0
0.251830556,0
0.052590833,0
0.295339444,0
3.910654444,1
0.211309722,0
0.249380833,0
0.186420833,0
0.478475,0
0.055855556,0
0.227213889,1
0.098380833,0
0.243264167,0
0.150447778,0
0.130560833,0
0.537155556,0
0.148835,0
0.185738056,0
0.200772778,0
0.120711667,0
0.1274075,0
0.262424444,0
0.164964444,0
0.339295,0
1.081929167,1
0.031440278,0
0.109707778,0
0.088294444,0
0.291766667,1
0.116515,0
0.024658611,0
0.128233056,0
0.082225556,0
0.384760833,1
0.117373056,0
0.181156667,0
0.079811667,0
0.11002,0
0.064094722,0
0.238378056,0
0.090203333,0
0.059486667,0
1.939911389,1
0.504396111,0
2.661621111,1
0.260097778,0
0.131713611,0
0.180375,0
0.173696944,0
0.368176667,0
0.433062222,0
0.404805,0
0.080635,0
0.502283333,0
0.263972778,0
0.267363611,0
0.045333611,0
1.209115278,0
0.245895,0
3.636761389,1
0.211478611,0
0.266041944,0
0.463537778,0
0.287700278,0
0.037642222,0
0.045869722,0
0.459080833,1
0.149371111,0
0.126745278,0
0.257991389,0
0.096673056,0
0.209637778,1
0.146908056,1
0.157265278,0
0.118186111,0
1.878934722,1
0.425810556,0
0.158572778,0
0.424244444,0
0.157998056,0
0.460172222,1
0.149211667,0
0.552879444,0
0.480884444,1
0.113179167,0
0.384959167,0
0.133466111,0
0.228063611,0
0.117523056,0
0.061031667,0
0.162295278,0
0.285065833,0
0.2042925,0
0.163486389,0
0.242878611,0
0.1394725,1
0.246473889,0
0.132716944,0
0.12711,0
0.1844675,0
0.108005278,0
0.274051944,1
0.135829722,0
0.086573611,0
0.117054167,0
0.2269675,0
0.110894444,0
0.093781944,0
0.140742222,0
0.227307778,0
0.211025833,1
0.650398333,1
0.246513889,0
0.410682222,1
0.266244444,1
0.384758056,0
0.238761111,0
0.280258333,0
0.169972222,0
0.087336389,0
0.065771111,0
0.127278333,1
0.075525833,0
0.302869444,0
0.201327222,0
0.158127778,0
0.215929722,0
0.090958611,0
0.178795556,0
0.276062222,0
0.090065556,0
0.240333056,0
0.099512222,0
0.227652222,0
0.459684167,1
0.362108611,0
0.085215278,0
0.167658056,0
0.101454444,0
0.364946667,1
0.143590833,0
0.192599444,0
0.719791944,1
0.328462778,1
0.134723611,0
0.31289,1
0.1103325,0
1.476952778,1
0.146061389,0
0.170462778,0
0.359851667,0
0.237283611,0
0.37335,0
0.189780833,0
0.185406944,0
0.143276944,0
0.420639167,0
0.031763611,0
0.451698889,1
0.241058333,0
0.127249444,1
0.040154444,1
0.28595,0
0.242395278,0
0.074876944,1
0.114887778,0
0.132022222,0
0.20056,0
0.214449167,0
0.506881667,1
0.132468056,0
0.346715278,1
0.430236111,0
0.441625556,0
0.140078056,1
0.263520556,0
0.116423889,0
0.288093056,0
0.314881389,0
0.1896575,0
0.270465,1
0.141010833,0
0.122798611,0
0.460304722,0
0.239567222,0
0.695155833,1
0.178369167,1
0.148388056,0
0.152688611,0
0.145371944,0
0.054286667,0
0.260366944,0
6.648043889,1
3.940862222,1
0.157070556,1
0.160815556,0
0.705028889,1
0.063375,0
0.199448611,0
0.086323889,0
0.204728889,0
0.831490833,1
0.2451925,0
1.803973889,1
0.548174722,1
0.0494925,0
0.238063889,0
0.296178611,0
0.297025833,0
0.310326667,0
0.512357222,1
2.033839444,1
0.184351111,0
0.775678889,0
0.115600278,0
0.105127222,0
0.126476667,0
0.499465833,0
0.548068889,0
0.482222222,1
0.258541111,0
0.326709167,0
0.460336389,0
0.854114444,1
0.213871111,0
0.288626389,1
0.172210556,0
0.165520833,0
0.124406389,0
0.151393611,0
0.0925475,0
0.628613611,0
0.071646667,0
1.029603611,1
0.040135,0
0.167475833,1
0.272005833,1
0.245379722,0
0.118928611,0
0.160728889,0
0.290245833,0
0.214433333,0
0.384655833,0
0.031831111,0
0.100421944,0
0.177624444,0
0.135263333,0
0.121896944,1
0.102836944,0
0.273421111,0
0.569393333,1
0.179710556,0
0.256769444,0
0.304949722,0
0.078877778,0
0.436541111,0
0.165211944,0
0.159016389,0
0.159825278,0
0.462381667,1
0.134968611,0
0.128346389,0
0.246294444,0
0.261468056,0
0.101293056,0
0.236473333,0
0.404920833,1
0.111284722,0
0.531901111,1
0.208286944,0
0.248913611,0
0.530551944,0
0.617007778,1
0.242172222,0
0.153592778,0
0.201978611,0
0.187440556,0
0.174871944,1
0.220218056,0
1.482735,1
0.248725,1
0.162312222,0
0.183529444,0
0.0850475,0
0.042762222,0
0.190886667,0
0.128529444,0
0.216377778,0
0.145238889,0
0.131721111,0
0.084079167,0
0.057716389,0
0.194622778,0
0.163675,0
0.155985833,0
0.177161111,0
0.2683375,0
0.2669875,0
0.792603889,1
0.164791667,0
0.228113889,0
0.0909125,0
0.185611389,0
0.992591389,0
0.268731667,0
0.113407778,0
0.209862778,0
1.425915833,1
1.9717625,1
0.190979444,0
0.081394722,0
0.069924444,0
0.034916111,0
0.252330556,0
0.156053056,0
0.125274167,0
0.088618889,0
0.367280833,0
0.081731667,0
0.147044722,0
0.16886,0
0.326715833,0
0.395288889,0
0.169253611,0
0.121904167,0
0.1865125,0
0.117196111,0
0.0589,0
0.277727222,0
0.076479167,0
0.092419167,0
0.188539167,0
0.3116475,0
0.285016111,0
0.585405833,1
0.0704725,0
0.282361944,0
0.195306389,0
0.215042778,0
0.273636944,0
0.299351944,0
0.246565278,0
0.145121667,0
1.317333611,1
0.370672778,0
0.260491389,0
0.232354444,0
0.266365556,0
0.087096667,0
0.138450278,0
0.486586667,0
0.110863889,0
0.300088056,0
0.149083611,0
0.1374025,0
0.243878056,0
0.142808333,0
0.326934444,0
0.105177222,0
0.043666944,0
0.378455556,0
0.191327778,0
0.098643611,0
0.095263611,0
0.081979167,0
0.119612222,0
0.216918611,0
0.2243975,1
0.132808056,0
0.3156375,0
0.158724167,0
0.373855556,0
0.150335556,0
0.264878333,0
0.107956667,0
0.049641389,0
0.065400278,0
0.236723056,0
0.186175,0
0.081303889,0
0.134000278,0
0.135578056,0
0.167746944,0
0.050468333,0
0.086047778,0
0.078458056,0
0.074838056,0
1.939944722,1
0.125738889,0
0.081614722,0
0.763405278,1
0.245140833,0
0.3676975,0
0.174548056,0
0.078629167,0
0.218349167,0
0.173533611,0
0.570547222,1
0.2855125,0
0.057291944,0
0.055914722,0
0.175393611,1
0.563686944,1
0.110374722,0
0.302910833,0
0.449947778,1
0.536898056,1
0.050472778,0
0.121950833,0
0.083834167,0
0.340776667,0
0.0172775,0
0.238529167,0
0.816614167,1
1.470635833,1
0.382233056,1
0.094595,0
0.094781389,0
0.363996111,0
0.2139525,0
0.247616111,0
0.108473333,0
0.107016667,0
0.156887222,0
0.215085278,0
0.144952222,0
0.269113056,0
0.1816475,0
0.117682778,0
0.296746944,0
0.999991111,1
0.154488889,0
0.042701111,0
0.195408611,0
0.116088333,0
0.218744167,0
0.127182778,0
0.094988056,0
0.046950278,0
0.151776111,0
0.460502222,1
0.466762778,0
0.130378333,0
0.129459722,0
0.233571944,0
0.203244722,0
0.232463333,0
0.1569,0
0.288531667,0
0.247934444,0
0.275573611,0
0.225055833,0
0.180682222,0
0.234850556,0
0.348666944,0
0.081043056,0
0.133858333,0
0.963998056,1
2.182565833,1
0.288936944,0
0.156966667,0
0.174667222,0
0.167692778,0
0.190567222,1
0.063025556,0
1.020959167,1
0.199172778,0
0.110454722,0
1.448791667,1
1.272635,1
0.436173611,1
0.338206944,1
0.118311667,0
0.519105833,1
0.232328333,0
0.1561325,0
0.112776667,1
0.068428611,0
0.254489167,0
0.445952222,1
0.136972222,1
0.067170833,0
0.241393889,0
0.441793333,0
0.277432778,1
0.518393333,0
0.132786944,0
0.205774167,0
0.113492778,0
0.129750556,0
0.0887875,0
0.212971389,0
0.130718889,0
0.282629722,1
0.195758889,0
0.149758611,0
0.189348333,0
0.229088056,0
0.795438611,1
0.238911667,0
0.181691944,0
0.101871389,0
0.406520278,0
0.162168056,0
0.1674125,0
0.226774722,0
0.4915075,1
0.082416389,0
0.163725556,0
0.404583333,1
0.502841111,1
0.450384167,0
0.14315,0
0.394582222,0
0.504253333,0
0.194334722,0
0.054254167,0
0.227342778,0
0.198984167,0
0.209895556,0
1.255356389,1
0.083399722,0
0.347840833,0
0.166765,0
0.437366111,0
0.206058056,0
0.102266667,0
0.117329444,0
0.320870278,0
0.1895175,0
0.399850278,0
0.127527222,0
0.036354722,0
0.402658611,0
0.513943333,1
0.245677222,0
0.183005,0
0.173831944,0
0.281879167,0
0.12472,0
0.337718889,0
0.0919225,0
0.173412778,0
0.43727,0
0.171531667,0
0.0740725,0
0.105760278,0
0.819498889,1
0.340830278,0
0.538318889,0
0.289596111,0
0.423376111,0
0.238431667,0
0.126690833,0
0.080708611,0
0.851897222,0
0.256780278,0
0.168315,0
0.3860625,0
0.106383611,0
0.199435,1
0.082754167,0
0.250643889,0
0.141119444,0
0.226426389,0
0.110565,0
0.1696175,1
0.205813889,0
0.171605278,0
0.0495,0
0.274028889,0
0.038018611,0
0.038018611,0
0.1524925,0
0.527431111,0
0.407742778,0
0.1691675,0
0.358976111,0
0.452571944,1
0.153689444,0
0.140834722,0
0.031975556,0
2.149829167,1
0.4157725,1
0.287787778,0
0.136113889,0
0.178086667,0
0.114342222,0
0.072569722,0
0.690647778,1
0.138558333,0
0.0529175,0
0.222773611,0
0.287628889,0
0.142943056,0
0.347957778,0
0.090846389,0
0.391933333,0
0.245838333,0
0.310398889,0
0.1524175,0
0.153510278,0
0.36987,0
0.052479722,0
0.2613425,0
0.326404167,0
0.314508611,0
0.233895556,0
0.116519444,0
0.116519444,0
0.269788056,0
0.077728611,0
0.740104444,1
0.416521389,0
0.145327778,0
0.115358056,0
0.145840278,0
0.281712778,0
0.200601389,0
0.126674722,0
0.113927222,0
0.147280833,0
0.069126389,0
0.074489444,0
0.515924167,0
0.270039167,0
0.200236389,0
0.302149444,0
0.135779722,0
0.678607778,0
0.285938611,0
0.356800833,0
0.112950278,0
0.126714444,0
0.599528889,1
0.4029675,0
0.102757778,0
0.109836667,0
2.27529,1
0.214307222,0
0.267113611,0
0.416765833,0
1.307088889,1
0.448185,0
0.159150278,0
0.229256944,1
0.391399444,0
0.1575825,0
0.200588333,0
0.758019167,1
0.122639444,0
0.236941944,0
1.782504722,1
0.198135278,0
0.18071,0
0.164946944,1
0.191155,0
0.331662778,0
0.071271389,0
0.063831667,0
0.46872,1
0.162238611,0
0.133514722,0
0.096501389,0
0.151270833,0
0.115124722,0
0.333648333,0
0.180331667,1
0.060336944,0
0.158276667,0
0.359051389,0
0.136294722,0
0.264686667,0
0.34609,1
0.102673611,0
0.224735,0
0.063710278,0
0.196145556,0
0.228863889,1
0.389303056,1
0.166118889,0
2.263008889,1
0.128921111,0
0.373715278,0
0.260278889,1
0.180273056,0
0.184951944,0
0.176462778,0
0.477433333,0
0.125244444,0
0.215378889,0
0.420796667,0
0.219347222,0
0.575136389,1
0.279045833,0
0.422866667,1
0.245549722,1
0.309050556,0
0.08247,0
0.301379167,0
0.514403056,0
0.328501111,0
0.092304722,0
0.183081389,0
0.136287222,0
0.092016667,0
0.0604825,0
0.08881,0
0.062796944,0
0.3997425,0
0.061805,0
0.079881389,0
0.276666944,1
0.1599925,0
0.452771111,0
0.171063889,0
0.509048056,0
0.113741667,0
0.247960278,0
0.265518333,0
0.229621111,0
0.095929167,0
0.1516925,0
0.193611667,0
0.140265278,0
0.084809167,0
0.172668333,0
0.473399444,1
0.1121175,1
0.241556389,0
0.120983889,0
0.416666944,0
0.217518333,0
0.093592778,0
0.091061667,0
0.196105833,0
0.303248889,0
0.164146667,0
0.372478889,0
0.248222222,0
0.420685278,0
0.203719167,1
0.1943675,0
1.229848333,1
0.108731111,0
0.675178333,0
0.263451944,0
0.163877222,0
0.151613056,0
0.21508,1
0.138403333,0
0.171906111,0
0.370880833,0
0.0705725,0
0.300817778,0
0.111005278,0
0.2814025,0
0.147951944,0
0.102944722,0
0.161969444,0
0.213768333,0
0.186518889,0
0.261204167,1
0.290579167,1
0.063234444,0
0.102710556,1
0.134414722,0
0.097995,0
0.081428056,0
0.039627222,0
0.263720278,0
0.207928889,0
0.541297222,1
0.2544375,0
0.44359,0
0.091102222,0
0.226096111,0
0.204201667,0
0.14136,0
0.828444167,0
0.777873333,0
0.130796389,0
0.242155,0
0.617637222,1
0.138550556,1
0.257743333,0
0.206945833,0
0.143343889,0
0.128568333,0
0.072579722,0
0.118632778,0
0.134160278,1
0.219166111,1
0.178183889,0
0.133283056,0
0.371670833,0
0.096719722,0
0.296808056,1
0.028343611,1
0.922468889,1
0.216408333,0
0.128969167,0
0.4782875,1
0.155526389,0
0.081722222,0
0.078056111,0
0.305743056,0
0.363044167,0
0.033956667,0
1.523896944,1
0.135960833,0
0.145705278,0
0.237106111,0
0.044273333,0
1.958741944,1
0.070979444,0
0.126385556,0
0.127814444,0
0.1964075,0
0.157442778,0
0.171677222,0
1.153430833,0
0.256733611,0
0.449330278,0
0.131901667,0
0.134754444,0
0.235457778,0
0.133797778,0
0.231343333,0
0.123850556,0
0.093734167,0
0.354153611,0
0.099295556,0
0.082034167,0
0.449063611,0
0.063406111,0
0.102608056,0
0.205179167,0
0.255453056,0
0.355045556,0
0.045091389,0
0.068808333,0
0.11395,0
0.125744444,0
0.240648889,1
0.276574722,0
0.239687222,0
0.365113056,0
0.119067778,0
0.070258333,0
0.320146667,0
0.592521389,1
0.105558611,0
0.152793056,0
0.477096111,1
0.060306111,0
0.194636389,0
0.156515,0
0.160041111,0
0.0697475,0
0.23816,0
0.098647778,0
0.274783889,1
0.196206667,1
0.137228333,0
0.16576,0
0.984308611,1
0.2239225,0
0.142596111,0
0.775544722,0
0.447539444,0
0.357124167,1
2.875135833,1
0.921601111,1
1.270016944,0
0.249402222,0
0.270861389,0
0.343886389,1
0.698383056,0
0.218839722,1
0.715801944,1
0.227973611,0
2.156699167,1
0.079468333,0
0.394675278,0
0.072239167,0
0.114398611,1
0.030385833,0
0.152064167,0
0.152064167,0
0.1387075,0
0.1096875,0
0.230646944,0
0.36318,0
0.268928333,0
0.660043889,1
0.125223889,0
0.076241667,1
0.200775,0
0.110486944,0
0.126611944,0
0.438780833,0
0.445858889,0
0.069700556,0
0.194970278,0
0.151943889,0
0.291339167,0
0.15674,0
0.326493333,1
0.144511111,0
0.249788889,0
0.672830556,0
0.174286111,0
0.286578056,1
0.424469444,0
0.098596944,0
0.166573056,0
0.498647222,0
0.294759722,0
0.419213611,0
0.305398611,1
0.394302222,1
0.2919225,0
0.039708611,0
0.107941667,0
0.734290833,1
0.149228056,0
0.228533889,0
0.104623611,0
0.244990278,0
2.368071389,1
0.272506944,0
0.383211111,0
0.187915,1
0.191751111,0
0.077708056,0
0.151955,0
0.477186389,1
0.0377375,0
0.192934444,0
0.082124167,0
0.378774444,0
0.100374722,0
0.137783333,0
0.201282222,0
0.593120833,1
0.192791667,0
0.367676944,1
0.198788611,0
0.480678056,1
1.108254444,0
0.2700875,0
0.267586389,0
0.278758056,1
0.025461667,0
0.448250556,0
0.14697,0
0.284968889,0
0.210750278,0
0.415478056,1
0.031956944,0
0.0853725,0
0.465206667,0
0.715653889,0
0.272900833,1
0.0837975,0
0.355635,0
0.225616389,0
0.091492222,0
0.142656389,0
0.279295,1
0.237653611,0
0.1167975,0
0.1249075,0
0.317224722,1
0.163034722,0
0.202583056,0
0.107065833,0
0.542541667,1
0.165320556,1
0.055460556,0
0.129666111,1
0.143747222,0
0.475772222,0
0.289426389,0
0.467058056,1
0.226263889,0
0.086146111,0
0.075136111,0
0.846931667,1
0.365080278,0
0.097164444,0
0.145136389,0
0.254528889,0
0.052571111,0
0.05371,0
0.154683611,0
0.108232222,0
0.06923,0
0.539470278,1
0.271183889,1
0.120452778,0
0.130520833,0
0.415949444,0
0.144762778,0
0.164224722,1
0.211632778,0
0.077026944,0
0.2818825,0
0.150319167,0
0.149927778,0
0.048381389,0
2.376901944,1
0.151118056,0
0.268897778,0
0.055997222,0
1.280785556,1
0.253635556,0
0.122073889,0
0.158278333,0
0.272100833,1
0.200356944,0
0.221494167,0
0.164071944,1
0.5080525,1
0.330035556,1
0.149745833,1
0.039140556,0
0.254305833,0
0.38559,0
0.303978056,0
0.826645278,1
0.064304444,0
0.318858889,0
0.282684444,0
0.254288333,0
0.069770278,0
0.889039722,1
0.320151944,0
0.474780833,0
0.185500556,0
0.225627778,0
0.187445833,0
0.060608056,0
0.057356667,0
0.402562222,0
0.216624722,0
0.438778056,0
0.339418611,0
0.169618889,1
0.071509444,0
0.2905,0
0.086886667,0
0.462688611,1
0.088645556,0
0.114521111,0
0.427911667,0
0.152342778,0
0.248943333,1
0.218373889,0
0.306163056,0
0.075772222,0
0.142528611,0
0.924948889,1
0.598789444,1
0.221248056,0
0.150418333,0
0.167674722,0
0.117938889,0
0.23094,0
0.319767778,1
0.373878056,0
0.069162222,0
0.324037222,0
0.977363056,0
0.930901389,1
0.225304444,0
0.419473611,1
0.068512778,0
0.146018611,1
0.185735,0
0.217226667,0
0.150558889,0
0.735178333,1
0.282403333,1
0.149004722,0
0.1702675,0
0.268761944,1
0.204843611,0
0.080993333,0
0.39172,0
0.651845833,1
0.210591111,0
0.146887222,0
0.163876111,0
0.180001111,0
0.176697778,0
0.105517778,0
0.087317778,0
0.10203,0
0.36775,0
0.426265,0
0.076277778,1
0.189796944,0
0.277656111,0
0.044544167,0
0.199687222,0
0.307891667,0
0.322218611,0
0.487453611,1
0.088795,0
0.060253056,0
0.113948889,0
0.143992778,0
0.044218889,0
0.323192222,0
0.088100278,0
0.244941389,1
0.082711944,0
0.2608575,0
0.120848611,0
0.056943056,0
0.306649444,0
0.053628333,0
0.221334167,0
0.083034167,0
0.242803611,0
0.136964444,0
0.150399167,0
0.194443056,0
0.307947222,1
0.108771389,0
0.043585556,0
0.101615,0
0.182710278,1
0.185138889,0
0.049791667,0
0.117706944,0
0.330808333,0
0.106464167,0
0.193173611,0
0.150099167,1
0.193644167,0
0.096244167,0
0.476381389,0
0.202886667,0
0.302738611,0
0.122303611,0
0.186521944,0
0.225078056,0
0.387663333,0
0.251086944,0
0.155068889,0
0.321804444,1
0.234545278,0
0.087891389,0
0.090956389,0
0.191596389,0
1.5788425,1
3.233690556,1
0.2430925,0
0.274066389,0
0.061908333,0
0.119088056,0
0.266809167,1
0.232238611,0
0.149413611,0
0.087681111,0
0.134197778,0
4.318227222,1
0.152941667,1
0.154359167,0
0.145218611,0
0.245056111,0
0.331676944,0
0.150556389,0
0.341880833,0
0.186263889,0
0.187900556,0
0.287921389,1
0.067270833,1
0.146678333,0
0.129468056,0
0.0743775,0
0.348193611,0
0.222460833,1
0.235276667,0
0.216264167,0
0.126156667,0
0.235888611,1
0.300854167,0
0.433802778,0
0.397816667,0
0.033071944,0
0.123994722,0
0.406488333,0
0.470083889,1
0.120833056,0
0.316896667,0
0.276736667,0
0.129571944,0
0.069980278,0
0.374857778,0
0.132015278,0
0.590606111,1
0.369821111,0
0.151736667,0
0.487344167,1
0.069008611,0
0.407285,0
0.398224167,0
0.112898889,0
0.370528056,0
0.109919444,0
0.021174722,0
0.261803611,0
0.092603056,0
0.539726111,1
0.179385556,0
0.060063889,0
0.114046389,0
0.1400075,0
0.365184444,1
0.235884722,1
0.195333333,0
0.1894975,0
0.290283333,0
0.166535278,0
0.281423056,1
0.081453333,0
0.146365833,0
0.122050278,0
0.081181111,0
0.083266111,0
1.15862,1
0.100965278,1
0.276798611,1
0.535328611,1
0.339842778,1
0.137311111,0
0.129621667,0
0.295980278,0
0.318528056,0
0.151869444,0
0.297647778,1
0.096951944,0
0.068158056,0
0.068158056,0
0.075970278,0
0.118485556,0
0.4188275,0
0.171455556,0
0.132391944,0
0.418164722,0
0.103920278,0
0.064238333,1
0.164530556,0
0.253935833,0
0.170821667,0
0.047580278,0
0.055535833,0
0.232117778,0
0.065406111,0
0.186903889,0
0.1569875,0
0.613213333,1
0.083426667,0
0.114769167,0
0.114769167,0
0.219230833,1
0.354543333,1
0.170159444,0
0.034647222,0
0.113464167,0
0.738419722,1
0.153660833,1
0.164678889,0
0.273071111,0
1.954109444,1
0.174708056,0
0.131431389,0
0.095762778,0
0.160035278,0
0.184585,0
0.056534722,0
0.0735975,0
0.23265,0
0.06466,0
0.143962778,1
0.489330556,0
0.4385625,0
0.039267222,0
0.181956667,0
1.275330833,1
0.067752222,0
0.201374444,0
0.336734444,0
0.168875833,0
0.073128056,0
0.129806667,0
0.121439167,0
0.216151389,0
0.072939167,0
0.08898,0
0.789402222,0
0.095411667,0
0.188481389,0
0.295785278,1
0.302025833,0
0.348520833,0
0.147200833,0
0.072794167,0
0.199220278,0
0.048651111,0
0.277628056,0
0.397619444,1
0.276768056,0
0.318849444,0
0.0457275,0
0.255509444,0
0.116931111,0
0.060395278,0
1.971766389,1
0.349310556,0
0.153279722,0
0.152182222,0
0.121430833,0
1.350058056,0
0.289865833,0
0.077194444,0
0.040208056,0
0.1055525,0
0.398154444,1
0.034136111,1
0.453181111,0
2.12967,1
0.693298333,0
0.223892222,0
0.400740833,0
0.360872778,1
0.100338056,0
0.3081675,1
0.30934,0
0.224193056,0
0.141229167,0
0.204817778,0
0.479212222,1
0.103466111,0
0.172461944,0
0.2151225,0
0.177588333,0
0.099142778,1
0.310826389,0
0.039164722,0
0.254237778,0
0.1176075,0
0.564089167,0
0.333784167,0
0.720816389,1
0.306094444,1
0.120281944,0
0.216606111,0
0.096786667,0
0.245745278,0
0.146970833,0
0.130606667,1
0.196577778,0
0.317133611,1
0.213536944,0
0.265836389,1
0.185634444,0
0.166053889,0
0.691224444,1
0.145767778,0
0.058364167,0
0.228560556,0
0.404467778,1
0.449704444,0
0.325941667,0
0.156401111,0
0.107938056,0
0.290051111,0
0.312126111,1
0.161219444,0
0.161219444,0
0.311750556,1
0.1987275,0
0.327002778,1
0.248476667,0
0.092036389,0
0.443177222,1
0.098639167,0
0.1336475,0
0.257678611,0
0.174636389,1
0.273583889,0
0.285663889,0
0.164934444,0
0.511725833,1
0.053778611,0
0.079820278,0
0.364501944,0
0.120524167,0
0.294533333,0
0.045909444,0
0.122304444,1
0.444141667,1
0.395653889,0
0.146936389,0
0.225438333,0
0.389588889,0
0.247242222,0
0.242767778,1
0.173303889,0
0.044038333,0
0.247629444,0
0.112930556,0
0.254461389,0
0.046520278,0
0.5853275,0
0.075473056,0
0.126321944,1
0.054246111,0
0.189398056,0
0.403986111,1
0.057132778,0
0.138963611,0
0.178408889,0
0.222613056,0
0.261125556,0
0.434198611,0
0.073395278,0
1.348379167,0
0.026395833,0
0.709165556,1
0.054853333,0
